,,,,
Epochs,Accuracy,Loss,Val_loss,Val_acc
1,68.33%,0.8622,1.1326,0.2231
2,77.99%,0.5296,1.12,0.2231
3,82.08%,0.4564,1.0765,0.2462
4,77.72%,0.578,1.1544,0.2923
5,85.89%,0.3976,0.9003,0.6615
6,89.75%,0.2857,2.5054,0.5
7,87.52%,0.3523,5.0984,0.3231
8,90.74%,0.2568,0.4273,0.8564
9,91.61%,0.2409,0.2622,0.9282
10,91.33%,0.2392,0.5652,0.8128
Epoch where Accuracy is highest:,,,,
9,91.61%,,,
